Year or Period	Unigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
1986	дрейк	Q33240	Дрейк	P569	дата рождения	0	0	1986-10-24	0	0	0
[1931, 1939]	даниель	Q1163828	Даниель	P138	названо в честь	Джон Фредерик Даниель	0	0	1935-01-01	0	0
1991	деркач	Q12100535	Деркачи	P576	дата прекращения существования	0	0	1991-11-14	0	0	0
1942	доватор	Q2390877	Доватор, Лев Михайлович	P570	дата смерти	0	0	1941-12-19	0	0	0
2007	дерматит	Q229256	Дерматит	P2176	лекарство, используемое для лечения	оксид цинка	0	0	2006-02-16	0	0
[1924, 1929]	дмитровск	Q135358	Дмитровск	P131	административно-территориальная единица	Дмитровский район	0	0	1928-07-30	1963-01-01	0
[1924, 1929]	дмитровск	Q135358	Дмитровск	P131	административно-территориальная единица	Дмитровский уезд	0	0	1803-01-01	1928-07-29	0
[1986, 1997]	дельфы	Q75459	Дельфы	P1435	статус наследия	всемирное наследие	0	0	1987-01-01	0	0
[1978, 1985]	даллас	Q168708	Даллас	P580	дата начала	0	0	1978-04-02	0	0	0
1992	доротея	Q151462	(339) Доротея	P575	дата открытия	0	0	1892-09-25	0	0	0
1999	джером	Q985248	Джером	P571	дата основания/создания/возникновения	0	0	1899-01-01	0	0	0
2000	двухтысячный	Q35024	2000-е годы	P580	дата начала	0	0	2000-01-01	0	0	0
2000	двухтысячный	Q35024	2000-е годы	P585	момент времени	0	0	2000-01-01	0	0	0
[2002, 2003]	детоксикация	Q700350	Детоксикация	P577	дата публикации	0	0	2002-01-17	0	0	0
[2002, 2003]	детоксикация	Q700350	Детоксикация	P577	дата публикации	0	0	2002-01-01	0	0	0
[2002, 2008]	дзержинское	Q15241592	Дзержинское	P131	административно-территориальная единица	Покровское сельское поселение	0	0	2004-11-10	0	0
[1955, 1959]	дзержинское	Q4160825	Дзержинское	P571	дата основания/создания/возникновения	0	0	1957-01-01	0	0	0
1997	дудаева	Q4170097	Дудаева, Алла Фёдоровна	P569	дата рождения	0	0	1947-08-10	0	0	0
[1991, 1997]	дворище	Q4156013	Дворище	P571	дата основания/создания/возникновения	0	0	1992-01-01	0	0	0
[1975, 1981]	джибути	Q977	Джибути	P31	это частный случай понятия	суверенное государство	0	0	1977-06-23	0	0
[1975, 1981]	джибути	Q977	Джибути	P463	участник организации или клуба	Международный банк реконструкции и развития	0	0	1980-10-01	0	0
[1975, 1981]	джибути	Q977	Джибути	P463	участник организации или клуба	Международная финансовая корпорация	0	0	1980-10-01	0	0
[1975, 1981]	джибути	Q977	Джибути	P463	участник организации или клуба	Организация Объединённых Наций	0	0	1977-09-20	0	0
[1986, 1990]	джибути	Q977	Джибути	P463	участник организации или клуба	ЮНЕСКО	0	0	1989-08-31	0	0
[1975, 1981]	джибути	Q977	Джибути	P571	дата основания/создания/возникновения	0	0	1977-06-23	0	0	0
2007	джибути	Q977	Джибути	P463	участник организации или клуба	Многостороннее агентство по гарантиям инвестиций	0	0	2007-01-12	0	0
[1975, 1981]	джибути	Q977	Джибути	P463	участник организации или клуба	Лига арабских государств	0	0	1977-09-04	0	0
[1975, 1981]	джибути	Q977	Джибути	P463	участник организации или клуба	Международная ассоциация развития	0	0	1980-10-01	0	0
[1975, 1981]	джибути	Q977	Джибути	P463	участник организации или клуба	Международный союз электросвязи	0	0	1977-11-22	0	0
[2000, 2001]	джесси	Q1315058	Джесси	P577	дата публикации	0	0	2000-01-01	0	0	0
[1978, 1981]	джесси	Q16997707	Джесси	P577	дата публикации	0	0	1980-01-01	0	0	0
[2007, 2008]	донь	Q223229	Дони	P54	член спортивной команды	сборная Бразилии по футболу	0	0	2007-01-01	2010-01-01	0
1928	дергач	Q3623602	Дергачи	P131	административно-территориальная единица	Дергачёвский район	0	0	1928-07-23	2004-12-26	0
[1984, 1990]	джотто	Q660356	Джотто	P793	ключевое событие	пролёт	Комета Галлея	0	0	0	1986-03-14
[1984, 1990]	джотто	Q660356	Джотто	P793	ключевое событие	запуск ракеты	0	0	0	0	1985-07-02
[1984, 1990]	джотто	Q660356	Джотто	P619	дата запуска космического корабля	0	0	1985-07-02	0	0	0
1941	джида	Q4160277	Джида	P571	дата основания/создания/возникновения	0	0	1939-01-01	0	0	0
[1932, 1937]	диофант	Q164095	Диофант	P138	названо в честь	Диофант Александрийский	0	0	1935-01-01	0	0
[1939, 1946]	деница	Q76437	Карл Дёниц	P410	воинское звание	вице-адмирал	0	0	1940-09-01	1942-03-14	0
[1939, 1946]	деница	Q76437	Карл Дёниц	P410	воинское звание	контр-адмирал	0	0	1939-10-01	1940-09-01	0
1961	деница	Q76437	Карл Дёниц	P410	воинское звание	мичман	0	0	1910-04-01	1911-04-15	0
[1939, 1946]	деница	Q76437	Карл Дёниц	P410	воинское звание	гросс-адмирал	0	0	1943-01-30	0	0
[1939, 1946]	деница	Q76437	Карл Дёниц	P39	занимаемая должность	рейхспрезидент	0	0	1945-04-30	1945-05-23	0
[1939, 1946]	деница	Q76437	Карл Дёниц	P598	командовал	Кригсмарине	0	0	1943-01-30	1945-04-30	0
[1939, 1946]	деница	Q76437	Карл Дёниц	P106	род занятий	солдат	0	0	1920-01-01	1945-01-01	0
