Year or Period	Bigram	#Q	Subject	#P	Predicate	Object	Organization	Just Date	Start Time	End Time	Time Point
[1989, 1996]	анатолий александрович	Q4104514	Анатолий Александрович Васильев	P166	полученные награды	народный артист Российской Федерации	0	0	0	0	1994-12-29
[1958, 1966]	анатолий александрович	Q30044199	Субботин, Анатолий Александрович	P570	дата смерти	0	0	1961-06-05	0	0	0
[2007, 2008]	анатолий александрович	Q4161342	Диденко, Анатолий Александрович	P54	член спортивной команды	Говерла	0	0	2007-01-01	2007-01-01	0
[2007, 2008]	анатолий александрович	Q4442708	Стогний, Анатолий Александрович	P570	дата смерти	0	0	2007-02-02	0	0	0
[1974, 1975]	анатолий александрович	Q4064960	Анатолий Днистровый	P569	дата рождения	0	0	1974-07-30	0	0	0
[1989, 1996]	анатолий александрович	Q4066242	Аникейчик, Анатолий Александрович	P570	дата смерти	0	0	1989-02-03	0	0	0
[1950, 1953]	анатолий александрович	Q1978432	Анатолий Александрович Вассерман	P569	дата рождения	0	0	1952-12-09	0	0	0
[1941, 1944]	анатолий александрович	Q4373138	Пороховский, Анатолий Александрович	P569	дата рождения	0	0	1943-11-02	0	0	0
[1941, 1944]	анатолий александрович	Q4254308	Лапс, Анатолий Александрович	P570	дата смерти	0	0	1943-12-28	0	0	0
[1989, 1996]	анатолий александрович	Q4421742	Скворцов, Анатолий Александрович	P54	член спортивной команды	Чайка	0	0	1995-01-01	1996-01-01	0
[1958, 1966]	анатолий александрович	Q4752162	Азаренков, Анатолий Александрович	P54	член спортивной команды	Волынь	0	0	1960-01-01	1960-01-01	0
[1941, 1944]	анатолий александрович	Q4174867	Елизаров, Анатолий Александрович	P569	дата рождения	0	0	1943-02-16	0	0	0
[1958, 1966]	анатолий александрович	Q15065340	Гин, Анатолий Александрович	P569	дата рождения	0	0	1958-04-16	0	0	0
[1981, 1985]	анатолий александрович	Q4083033	Белый, Анатолий Александрович	P2031	начало периода активности	0	0	1983-01-01	0	0	0
[1981, 1985]	анатолий александрович	Q4161342	Диденко, Анатолий Александрович	P569	дата рождения	0	0	1982-06-09	0	0	0
[1941, 1944]	анатолий александрович	Q4066846	Анохин, Анатолий Александрович	P569	дата рождения	0	0	1942-06-01	0	0	0
[1958, 1966]	анатолий александрович	Q4176607	Ермолин, Анатолий Александрович	P569	дата рождения	0	0	1964-04-07	0	0	0
[1991, 1995]	анатолий алексеев	Q12077667	Алексеев, Анатолий Дмитриевич (инженер)	P463	участник организации или клуба	Q12077276	0	0	1991-01-01	0	0
[1979, 1983]	анатолий алексеев	Q12077667	Алексеев, Анатолий Дмитриевич (инженер)	P803	учёное звание	профессор	0	0	1980-01-01	0	0
[1980, 1981]	анатолий алексеевич	Q1994430	Зинченко, Анатолий Алексеевич	P54	член спортивной команды	Зенит	0	0	1979-01-01	1980-01-01	0
[1970, 1977]	анатолий алексеевич	Q1994430	Зинченко, Анатолий Алексеевич	P54	член спортивной команды	Зенит	0	0	1972-01-01	1975-01-01	0
[1989, 1996]	анатолий алексеевич	Q4166843	Анатолий Дородницын	P570	дата смерти	0	0	1994-06-07	0	0	0
[1970, 1977]	анатолий алексеевич	Q1994430	Зинченко, Анатолий Алексеевич	P54	член спортивной команды	сборная СССР по футболу	0	0	1969-01-01	1973-01-01	0
[1970, 1977]	анатолий алексеевич	Q1994430	Зинченко, Анатолий Алексеевич	P54	член спортивной команды	Динамо	0	0	1976-01-01	1978-01-01	0
[1970, 1977]	анатолий алексеевич	Q4318053	Нефедьев, Анатолий Алексеевич	P570	дата смерти	0	0	1976-09-14	0	0	0
[1989, 1996]	анатолий алексеевич	Q16447473	Лещёв, Анатолий Алексеевич	P570	дата смерти	0	0	1995-03-26	0	0	0
[1927, 1929]	анатолий алексеевич	Q17617362	Безуглов, Анатолий Алексеевич	P569	дата рождения	0	0	1928-11-11	0	0	0
[1952, 1958]	анатолий алексеевич	Q19631941	Шеин, Анатолий Алексеевич	P569	дата рождения	0	0	1956-04-14	0	0	0
[1952, 1958]	анатолий алексеевич	Q4290874	Мерзлов, Анатолий Алексеевич	P569	дата рождения	0	0	1954-02-24	0	0	0
[1970, 1977]	анатолий алексеевич	Q4290874	Мерзлов, Анатолий Алексеевич	P570	дата смерти	0	0	1972-07-16	0	0	0
[1970, 1977]	анатолий алексеевич	Q19742442	Грызлов, Анатолий Алексеевич	P570	дата смерти	0	0	1974-01-01	0	0	0
[1983, 1984]	анатолий алексеевич	Q1994430	Зинченко, Анатолий Алексеевич	P54	член спортивной команды	Рапид	0	0	1980-01-01	1983-01-01	0
[1970, 1977]	анатолий алексеевич	Q4421740	Скворцов, Анатолий Алексеевич	P570	дата смерти	0	0	1976-01-01	0	0	0
[1970, 1977]	анатолий алексеевич	Q12359076	Анатолий Алексеевич Ветров	P570	дата смерти	0	0	1975-01-01	0	0	0
[1952, 1958]	анатолий алексеевич	Q26779	Анатолий Алексеевич Белоглазов	P569	дата рождения	0	0	1956-09-16	0	0	0
[1952, 1958]	анатолий алексеевич	Q487618	Ноговицын, Анатолий Алексеевич	P569	дата рождения	0	0	1952-04-29	0	0	0
[1989, 1996]	анатолий алексеевич	Q487622	Иванишин, Анатолий Алексеевич	P39	занимаемая должность	командир МКС	МКС-49	0	2016-09-06	t	0
[1989, 1996]	анатолий алексеевич	Q4282700	Анатолий Алексеевич Мартыненко	P570	дата смерти	0	0	1995-06-23	0	0	0
[1970, 1977]	анатолий алексеевич	Q1994430	Зинченко, Анатолий Алексеевич	P54	член спортивной команды	ФК СКА Ростов-на-Дону	0	0	1968-01-01	1971-01-01	0
[1970, 1977]	анатолий алексеевич	Q1989078	Шульженко, Анатолий Алексеевич	P54	член спортивной команды	Заря	0	0	1967-01-01	1973-01-01	0
[1989, 1996]	анатолий алексеевич	Q211646	Анатолий Алексеевич Логунов	P39	занимаемая должность	ректор Московского университета	0	0	1977-01-01	1992-01-01	0
